;Fecha;Ubicacion;Temperatura;Humedad;Presion;VelocidadViento;DireccionViento;Precipitacion;PuntoRocio;VelocidadVehiculo;LongitudVehiculo
0;2020-11-07 14:00:00;Rumi Punco - Pueblo Viejo;24.5;73.5;1011.3;1.1;244;0;19.4;40;13
1;2020-11-07 15:00:00;Rumi Punco - Pueblo Viejo;23;77.9;1010.8;0.6;305;0.3;18.9;35;18
2;2020-11-07 16:00:00;Rumi Punco - Pueblo Viejo;21.8;78.7;1011.1;0.6;179.9;0.3;17.9;30;20
3;2020-11-07 17:00:00;Rumi Punco - Pueblo Viejo;19.1;85.9;1011.9;0.7;224;0.4;16.7;;
4;2020-11-07 18:00:00;Rumi Punco - Pueblo Viejo;17.1;93.1;1012.9;0.4;22.6;0.4;15.9;;
5;2020-11-07 19:00:00;Rumi Punco - Pueblo Viejo;16.5;92.5;1014;0.8;85.8;0.6;15.3;;
6;2020-11-07 20:00:00;Rumi Punco - Pueblo Viejo;16.3;92;1014.5;1.1;89.3;0.8;15;;
7;2020-11-07 21:00:00;Rumi Punco - Pueblo Viejo;16.1;91.5;1014.9;1;97.5;0.7;14.7;;
8;2020-11-07 22:00:00;Rumi Punco - Pueblo Viejo;15.8;90.8;1015.1;0.7;81.6;0.7;14.3;;
9;2020-11-07 23:00:00;Rumi Punco - Pueblo Viejo;15.7;90.7;1015.2;0.5;76.7;0.6;14.2;;
10;2020-11-08 00:00:00;Rumi Punco - Pueblo Viejo;15.5;90.7;1014.9;0.5;69.9;0.6;14;;
11;2020-11-08 01:00:00;Rumi Punco - Pueblo Viejo;15.2;92.2;1014.3;0.5;83.3;0.5;14;;
12;2020-11-08 02:00:00;Rumi Punco - Pueblo Viejo;15.2;93.1;1013.7;0.6;99.1;0.4;14.1;;
13;2020-11-08 03:00:00;Rumi Punco - Pueblo Viejo;15;98.6;1013.5;0.4;32.5;0.1;14.8;;
14;2020-11-08 04:00:00;Rumi Punco - Pueblo Viejo;15;98.6;1013.7;0.3;103.3;0;14.8;;
15;2020-11-08 05:00:00;Rumi Punco - Pueblo Viejo;14.8;98.6;1014.3;0.4;76.5;0;14.6;;
16;2020-11-08 06:00:00;Rumi Punco - Pueblo Viejo;14.6;98.6;1015.2;0.5;105.9;0;14.4;;
17;2020-11-08 07:00:00;Rumi Punco - Pueblo Viejo;15.6;96.8;1015.9;0.5;83.4;0;15.1;;
18;2020-11-08 08:00:00;Rumi Punco - Pueblo Viejo;17.1;;1017.7;0.8;45.6;0;14.9;;
19;2020-11-08 09:00:00;Rumi Punco - Pueblo Viejo;18.6;;1018.1;0.7;166.1;0;15.2;;
20;2020-11-08 10:00:00;Rumi Punco - Pueblo Viejo;21;;1017.4;1;188.2;0;15.1;;
21;2020-11-08 11:00:00;Rumi Punco - Pueblo Viejo;21.3;;1015.9;1;196.1;0;14.9;;
22;2020-11-08 12:00:00;Rumi Punco - Pueblo Viejo;22;;1014.3;1.2;214;0;15.2;;
